station_id,station_name,brand,lat,lng,date,fuel_type,product_type,price,synthetic
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-22,gasoline,petron_extra_advance,77.57,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-29,gasoline,petron_extra_advance,78.40,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-05,gasoline,petron_extra_advance,77.66,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-12,gasoline,petron_extra_advance,76.99,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-19,gasoline,petron_extra_advance,77.40,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-26,gasoline,petron_extra_advance,77.48,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-05,gasoline,petron_extra_advance,77.00,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-12,gasoline,petron_extra_advance,77.61,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-19,gasoline,petron_extra_advance,78.83,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-26,gasoline,petron_extra_advance,78.24,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-02,gasoline,petron_extra_advance,77.92,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-09,gasoline,petron_extra_advance,77.39,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-16,gasoline,petron_extra_advance,77.32,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-23,gasoline,petron_extra_advance,78.09,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-30,gasoline,petron_extra_advance,77.63,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-07,gasoline,petron_extra_advance,76.80,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-14,gasoline,petron_extra_advance,76.31,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-21,gasoline,petron_extra_advance,75.78,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-28,gasoline,petron_extra_advance,75.13,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-04,gasoline,petron_extra_advance,75.40,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-11,gasoline,petron_extra_advance,76.08,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-18,gasoline,petron_extra_advance,76.50,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-25,gasoline,petron_extra_advance,76.37,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-02,gasoline,petron_extra_advance,76.98,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-09,gasoline,petron_extra_advance,77.60,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-16,gasoline,petron_extra_advance,77.76,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-23,gasoline,petron_extra_advance,76.75,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-30,gasoline,petron_extra_advance,76.45,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-06,gasoline,petron_extra_advance,77.30,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-13,gasoline,petron_extra_advance,77.01,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-20,gasoline,petron_extra_advance,76.41,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-27,gasoline,petron_extra_advance,76.86,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-03,gasoline,petron_extra_advance,77.11,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-10,gasoline,petron_extra_advance,76.34,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-17,gasoline,petron_extra_advance,75.55,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-24,gasoline,petron_extra_advance,76.01,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-01,gasoline,petron_extra_advance,75.52,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-08,gasoline,petron_extra_advance,75.10,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-15,gasoline,petron_extra_advance,75.15,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-22,gasoline,petron_extra_advance,75.67,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-29,gasoline,petron_extra_advance,75.78,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-05,gasoline,petron_extra_advance,75.14,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-12,gasoline,petron_extra_advance,76.18,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-19,gasoline,petron_extra_advance,75.70,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-26,gasoline,petron_extra_advance,76.55,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-12-03,gasoline,petron_extra_advance,76.30,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-12-10,gasoline,petron_extra_advance,75.59,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-01,premium,petron_xcs,97.54,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-08,premium,petron_xcs,97.59,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-15,premium,petron_xcs,98.01,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-22,premium,petron_xcs,98.21,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-29,premium,petron_xcs,98.60,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-05,premium,petron_xcs,99.08,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-12,premium,petron_xcs,98.42,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-19,premium,petron_xcs,98.80,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-26,premium,petron_xcs,98.56,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-05,premium,petron_xcs,98.49,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-12,premium,petron_xcs,98.97,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-19,premium,petron_xcs,98.70,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-26,premium,petron_xcs,98.92,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-02,premium,petron_xcs,98.43,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-09,premium,petron_xcs,98.11,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-16,premium,petron_xcs,98.12,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-23,premium,petron_xcs,97.88,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-30,premium,petron_xcs,97.81,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-07,premium,petron_xcs,98.05,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-14,premium,petron_xcs,98.13,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-21,premium,petron_xcs,97.53,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-28,premium,petron_xcs,95.88,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-04,premium,petron_xcs,95.21,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-11,premium,petron_xcs,95.02,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-18,premium,petron_xcs,94.91,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-25,premium,petron_xcs,95.47,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-02,premium,petron_xcs,95.51,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-09,premium,petron_xcs,95.49,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-16,premium,petron_xcs,95.39,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-23,premium,petron_xcs,95.98,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-30,premium,petron_xcs,96.72,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-06,premium,petron_xcs,96.71,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-13,premium,petron_xcs,96.39,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-20,premium,petron_xcs,95.78,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-27,premium,petron_xcs,95.93,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-03,premium,petron_xcs,95.71,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-10,premium,petron_xcs,95.54,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-17,premium,petron_xcs,96.20,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-24,premium,petron_xcs,95.49,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-01,premium,petron_xcs,94.87,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-08,premium,petron_xcs,95.73,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-15,premium,petron_xcs,95.54,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-22,premium,petron_xcs,95.80,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-29,premium,petron_xcs,95.16,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-05,premium,petron_xcs,95.69,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-12,premium,petron_xcs,96.33,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-19,premium,petron_xcs,96.19,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-26,premium,petron_xcs,96.34,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-12-03,premium,petron_xcs,96.35,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-12-10,premium,petron_xcs,97.21,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-01,premium,petron_blaze_100,94.40,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-08,premium,petron_blaze_100,94.88,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-15,premium,petron_blaze_100,94.56,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-22,premium,petron_blaze_100,95.31,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-01-29,premium,petron_blaze_100,95.12,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-05,premium,petron_blaze_100,94.57,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-12,premium,petron_blaze_100,93.99,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-19,premium,petron_blaze_100,94.76,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-02-26,premium,petron_blaze_100,94.09,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-05,premium,petron_blaze_100,93.75,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-12,premium,petron_blaze_100,94.29,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-19,premium,petron_blaze_100,94.59,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-03-26,premium,petron_blaze_100,94.98,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-02,premium,petron_blaze_100,95.85,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-09,premium,petron_blaze_100,95.28,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-16,premium,petron_blaze_100,95.13,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-23,premium,petron_blaze_100,95.34,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-04-30,premium,petron_blaze_100,95.26,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-07,premium,petron_blaze_100,96.17,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-14,premium,petron_blaze_100,94.77,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-21,premium,petron_blaze_100,94.72,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-05-28,premium,petron_blaze_100,94.89,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-04,premium,petron_blaze_100,95.13,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-11,premium,petron_blaze_100,95.46,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-18,premium,petron_blaze_100,95.66,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-06-25,premium,petron_blaze_100,95.47,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-02,premium,petron_blaze_100,95.04,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-09,premium,petron_blaze_100,95.35,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-16,premium,petron_blaze_100,95.56,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-23,premium,petron_blaze_100,95.80,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-07-30,premium,petron_blaze_100,95.14,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-06,premium,petron_blaze_100,95.24,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-13,premium,petron_blaze_100,94.82,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-20,premium,petron_blaze_100,95.48,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-08-27,premium,petron_blaze_100,96.20,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-03,premium,petron_blaze_100,97.10,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-10,premium,petron_blaze_100,96.44,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-17,premium,petron_blaze_100,96.27,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-09-24,premium,petron_blaze_100,95.65,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-01,premium,petron_blaze_100,95.94,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-08,premium,petron_blaze_100,95.36,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-15,premium,petron_blaze_100,94.96,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-22,premium,petron_blaze_100,95.62,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-10-29,premium,petron_blaze_100,95.06,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-05,premium,petron_blaze_100,95.37,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-12,premium,petron_blaze_100,94.89,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-19,premium,petron_blaze_100,94.88,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-11-26,premium,petron_blaze_100,95.21,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-12-03,premium,petron_blaze_100,95.24,true
petron_ulas_112,Petron Ulas Station 112,Petron,7.056572,125.537949,2026-12-10,premium,petron_blaze_100,95.08,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-01,diesel,caltex_power_diesel,74.33,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-08,diesel,caltex_power_diesel,74.04,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-15,diesel,caltex_power_diesel,73.79,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-22,diesel,caltex_power_diesel,74.61,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-29,diesel,caltex_power_diesel,75.02,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-05,diesel,caltex_power_diesel,74.95,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-12,diesel,caltex_power_diesel,74.25,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-19,diesel,caltex_power_diesel,74.72,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-26,diesel,caltex_power_diesel,74.82,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-05,diesel,caltex_power_diesel,75.40,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-12,diesel,caltex_power_diesel,75.11,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-19,diesel,caltex_power_diesel,75.83,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-26,diesel,caltex_power_diesel,76.23,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-02,diesel,caltex_power_diesel,76.00,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-09,diesel,caltex_power_diesel,75.54,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-16,diesel,caltex_power_diesel,75.42,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-23,diesel,caltex_power_diesel,75.47,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-30,diesel,caltex_power_diesel,74.73,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-07,diesel,caltex_power_diesel,75.25,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-14,diesel,caltex_power_diesel,76.07,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-21,diesel,caltex_power_diesel,75.63,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-28,diesel,caltex_power_diesel,76.00,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-04,diesel,caltex_power_diesel,76.60,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-11,diesel,caltex_power_diesel,76.18,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-18,diesel,caltex_power_diesel,75.51,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-25,diesel,caltex_power_diesel,76.28,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-02,diesel,caltex_power_diesel,76.48,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-09,diesel,caltex_power_diesel,76.46,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-16,diesel,caltex_power_diesel,78.26,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-23,diesel,caltex_power_diesel,77.76,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-30,diesel,caltex_power_diesel,78.25,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-06,diesel,caltex_power_diesel,77.46,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-13,diesel,caltex_power_diesel,77.46,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-20,diesel,caltex_power_diesel,77.14,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-27,diesel,caltex_power_diesel,76.82,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-03,diesel,caltex_power_diesel,76.14,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-10,diesel,caltex_power_diesel,76.45,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-17,diesel,caltex_power_diesel,77.15,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-24,diesel,caltex_power_diesel,77.91,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-01,diesel,caltex_power_diesel,77.87,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-08,diesel,caltex_power_diesel,78.29,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-15,diesel,caltex_power_diesel,77.87,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-22,diesel,caltex_power_diesel,77.44,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-29,diesel,caltex_power_diesel,77.81,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-05,diesel,caltex_power_diesel,76.96,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-12,diesel,caltex_power_diesel,77.00,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-19,diesel,caltex_power_diesel,76.84,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-26,diesel,caltex_power_diesel,76.87,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-12-03,diesel,caltex_power_diesel,76.91,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-12-10,diesel,caltex_power_diesel,77.59,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-01,gasoline,caltex_silver_91,79.03,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-08,gasoline,caltex_silver_91,79.77,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-15,gasoline,caltex_silver_91,80.44,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-22,gasoline,caltex_silver_91,79.95,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-29,gasoline,caltex_silver_91,80.83,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-05,gasoline,caltex_silver_91,80.30,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-12,gasoline,caltex_silver_91,80.39,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-19,gasoline,caltex_silver_91,79.71,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-26,gasoline,caltex_silver_91,79.35,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-05,gasoline,caltex_silver_91,79.99,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-12,gasoline,caltex_silver_91,80.67,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-19,gasoline,caltex_silver_91,79.91,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-26,gasoline,caltex_silver_91,79.59,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-02,gasoline,caltex_silver_91,79.89,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-09,gasoline,caltex_silver_91,79.50,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-16,gasoline,caltex_silver_91,80.38,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-23,gasoline,caltex_silver_91,80.22,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-30,gasoline,caltex_silver_91,78.69,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-07,gasoline,caltex_silver_91,78.76,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-14,gasoline,caltex_silver_91,78.57,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-21,gasoline,caltex_silver_91,77.90,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-28,gasoline,caltex_silver_91,78.68,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-04,gasoline,caltex_silver_91,78.07,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-11,gasoline,caltex_silver_91,77.57,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-18,gasoline,caltex_silver_91,78.24,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-25,gasoline,caltex_silver_91,77.55,true
